dem_status;station_eoi_code;station_name;component_code;component_name;component_short_name;zone_objective_code1;zone_code1;zone_name1;zone_objective_code2;zone_code2;zone_name2;measurement_code;meas_conf_group;measurement_start_date;measurement_end_date;measurement_method_type;measurement_technique_principle;measurement_equipment;integration_time_frequency;integration_time_unit;height_sampling_point;length_sampling_line;location_sampling_point;sampling_time;sampling_time_unit;calibration_frequency;calibration_unit;calibration_method;calibration_description;body_or_programme
;NL00929;Valthermond-Noorderdiep;35;Ammonia (air);NH3;;;;;;;100;100;20000201;;Automatic Analyzer;conductimetry;ECN - AMOR;1;hour;4;3;free air flow;1;hour;83;hour;standard solution;;EU EoI+EEA EuroAirnet
;NL00929;Valthermond-Noorderdiep;36;Wet nitrogen deposition (flux);N-DEP;;;;;;;101;101;20060104;;Active Sampler;UNKNOWN;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;4;week;2;0;free air flow;2;week;1;month;standard solution;;
;NL00929;Valthermond-Noorderdiep;37;Wet sulphur deposition (flux);S-DEP;;;;;;;101;101;20060104;;Active Sampler;Ion chromatography;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;4;week;2;0;free air flow;2;week;1;month;standard solution;;
;NL00929;Valthermond-Noorderdiep;38;Nitrogen monoxide (air);NO;;;;;;;101;100;20070509;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00929;Valthermond-Noorderdiep;45;Particulate ammonium (aerosol);NH4;;;;;;;101;101;20090101;;Active Sampler;Continous flow analysis (CFA);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00929;Valthermond-Noorderdiep;46;Particulate nitrate (aerosol);NO3;;;;;;;101;101;20090101;;Active Sampler;Ion chromatography;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00929;Valthermond-Noorderdiep;47;Particulate sulphate (aerosol);SO4 (H2SO4 aerosols) (SO4--);;;;;;;101;101;20090101;;Active Sampler;Ion chromatography;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00929;Valthermond-Noorderdiep;631;chloride (aerosol);Cl-;;;;;;;101;101;20090101;;Active Sampler;Ion chromatography;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00445;Den Haag-Veerkade;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0230;Den Haag/    Leiden;;;;101;100;20090617;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;kerbside;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00445;Den Haag-Veerkade;8;Nitrogen dioxide (air);NO2;human;NL0230;Den Haag/    Leiden;;;;101;100;20090617;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00445;Den Haag-Veerkade;9;Nitrogen oxides (air);NOX;ozone;NL0230;Den Haag/    Leiden;;;;101;100;20090617;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00445;Den Haag-Veerkade;38;Nitrogen monoxide (air);NO;;;;;;;101;100;20090617;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00741;Nijmegen-Graafseweg;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0200;Midden;;;;101;100;20071005;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;kerbside;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00741;Nijmegen-Graafseweg;8;Nitrogen dioxide (air);NO2;human;NL0200;Midden;;;;101;100;20070501;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00741;Nijmegen-Graafseweg;9;Nitrogen oxides (air);NOX;ozone;NL0200;Midden;;;;101;100;20070501;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00741;Nijmegen-Graafseweg;10;Carbon monoxide (air);CO;human;NL0200;Midden;;;;100;100;20030501;;Automatic Analyzer;Non-dispersive infrared spectroscopy (NDIR);Thermo model 48w CO analyser;1;hour;4;3;kerbside;10;second;4;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00741;Nijmegen-Graafseweg;38;Nitrogen monoxide (air);NO;;;;;;;101;100;20070501;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00741;Nijmegen-Graafseweg;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0200;Midden;;;;100;100;20090708;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;kerbside;1;natural day;3;month;flow rate check;;
;NL00742;Nijmegen-Ruyterstraat;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0200;Midden;;;;100;100;20120101;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;free air flow;1;hour;3;month;calibration filter; ;EU EoI+EEA EuroAirnet
;NL00742;Nijmegen-Ruyterstraat;7;Ozone (air);O3;;;;;;;101;100;20100412;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;4;3;pavement;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00742;Nijmegen-Ruyterstraat;8;Nitrogen dioxide (air);NO2;human;NL0200;Midden;;;;101;100;20070402;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;pavement;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00742;Nijmegen-Ruyterstraat;9;Nitrogen oxides (air);NOX;ozone;NL0200;Midden;;;;101;100;20070402;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;pavement;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00742;Nijmegen-Ruyterstraat;10;Carbon monoxide (air);CO;human;NL0200;Midden;;;;100;100;20030514;;Automatic Analyzer;Non-dispersive infrared spectroscopy (NDIR);Thermo model 48w CO analyser;1;hour;4;3;pavement;10;second;4;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00742;Nijmegen-Ruyterstraat;38;Nitrogen monoxide (air);NO;;;;;;;101;100;20070402;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;pavement;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00742;Nijmegen-Ruyterstraat;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0200;Midden;;;;100;100;20080101;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;pavement;1;natural day;3;month;flow rate check;;
;NL00937;Groningen-Europaweg;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0100;Noord;;;;101;100;20080603;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;pavement;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00937;Groningen-Europaweg;8;Nitrogen dioxide (air);NO2;human;NL0100;Noord;;;;101;100;20070315;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;pavement;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00937;Groningen-Europaweg;9;Nitrogen oxides (air);NOX;ozone;NL0100;Noord;;;;101;100;20070315;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;pavement;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00937;Groningen-Europaweg;38;Nitrogen monoxide (air);NO;;;;;;;101;100;20070315;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;pavement;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00937;Groningen-Europaweg;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0100;Noord;;;;100;100;20090708;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;pavement;1;natural day;3;month;flow rate check;;
;NL00136;Heerlen-Looierstraat;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0320;Heerlen/   Kerkrade;;;;101;100;20071109;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;pavement;1;hour;3;month;calibration filter;;
;NL00136;Heerlen-Looierstraat;8;Nitrogen dioxide (air);NO2;human;NL0320;Heerlen/   Kerkrade;;;;101;100;20070319;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;pavement;10;second;1;day;compressed gases;;
;NL00136;Heerlen-Looierstraat;9;Nitrogen oxides (air);NOX;ozone;NL0320;Heerlen/   Kerkrade;;;;101;100;20070319;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;pavement;10;second;1;day;compressed gases;;
;NL00136;Heerlen-Looierstraat;38;Nitrogen monoxide (air);NO;;;;;;;101;100;20070319;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;pavement;10;second;1;day;compressed gases;;
;NL00136;Heerlen-Looierstraat;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0320;Heerlen/   Kerkrade;;;;100;100;20080101;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;pavement;1;natural day;3;month;flow rate check;;
;NL00137;Heerlen-Deken Nicolayestraat;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0320;Heerlen/   Kerkrade;;;;101;100;20071109;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;pavement;1;hour;3;month;calibration filter;;
;NL00137;Heerlen-Deken Nicolayestraat;7;Ozone (air);O3;human/eco;NL0320;Heerlen/   Kerkrade;;;;101;100;20110310;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;3;2;pavement;10;second;1;day;uv lamp (ozone generator);;
;NL00137;Heerlen-Deken Nicolayestraat;8;Nitrogen dioxide (air);NO2;human;NL0320;Heerlen/   Kerkrade;ozone;NL0320;Heerlen/   Kerkrade;101;100;20080829;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;pavement;10;second;1;day;compressed gases;;
;NL00137;Heerlen-Deken Nicolayestraat;9;Nitrogen oxides (air);NOX;ozone;NL0320;Heerlen/   Kerkrade;;;;101;100;20080829;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;pavement;10;second;1;day;compressed gases;;
;NL00137;Heerlen-Deken Nicolayestraat;38;Nitrogen monoxide (air);NO;;;;;;;101;100;20080829;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;pavement;10;second;1;day;compressed gases;;
;NL00137;Heerlen-Deken Nicolayestraat;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0320;Heerlen/   Kerkrade;;;;101;100;20080909;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;pavement;1;natural day;3;month;flow rate check;;
;NL00447;Leiden-Willem de Zwijgerlaan;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0230;Den Haag/    Leiden;;;;101;100;20080207;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;pavement;1;hour;3;month;calibration filter;;
;NL00240;Breda-Tilburgseweg;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0300;Zuid;;;;101;100;20060720;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;kerbside;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00240;Breda-Tilburgseweg;6;Black smoke (air);BS;;;;;;;100;100;20090501;;Automatic Analyzer;Reflectometry;SX200;1;day;3;3;kerbside;1;natural day;6;month;reference measurement meth.;;EU EoI+EEA EuroAirnet
;NL00240;Breda-Tilburgseweg;8;Nitrogen dioxide (air);NO2;human;NL0300;Zuid;ozone;NL0300;Zuid;100;100;20121219;;Automatic Analyzer;Chemiluminescence;API M200E;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00240;Breda-Tilburgseweg;9;Nitrogen oxides (air);NOX;ozone;NL0300;Zuid;;;;100;100;20121219;;Automatic Analyzer;Chemiluminescence;API M200E;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;
;NL00240;Breda-Tilburgseweg;38;Nitrogen monoxide (air);NO;;;;;;;100;100;20121219;;Automatic Analyzer;Chemiluminescence;API M200E;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00240;Breda-Tilburgseweg;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0300;Zuid;;;;100;100;20080101;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;kerbside;1;natural day;3;month;flow rate check;;
;NL00241;Breda-Bastenakenstraat;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0300;Zuid;;;;101;100;20070419;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;free air flow;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00241;Breda-Bastenakenstraat;6;Black smoke (air);BS;;;;;;;100;100;20090501;;Automatic Analyzer;Reflectometry;SX200;1;day;3;3;free air flow;1;natural day;6;month;reference measurement meth.;;EU EoI+EEA EuroAirnet
;NL00241;Breda-Bastenakenstraat;7;Ozone (air);O3;human/eco;NL0300;Zuid;;;;101;100;20110308;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;3;2;free air flow;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00241;Breda-Bastenakenstraat;8;Nitrogen dioxide (air);NO2;human;NL0300;Zuid;ozone;NL0300;Zuid;101;100;20070419;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00241;Breda-Bastenakenstraat;9;Nitrogen oxides (air);NOX;ozone;NL0300;Zuid;;;;101;100;20070419;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00241;Breda-Bastenakenstraat;38;Nitrogen monoxide (air);NO;;;;;;;101;100;20070419;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00241;Breda-Bastenakenstraat;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0300;Zuid;;;;101;100;20080930;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;free air flow;1;natural day;3;month;flow rate check;;
;NL00446;Den Haag-Bleriotlaan;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0230;Den Haag/    Leiden;;;;101;100;20060720;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;free air flow;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00446;Den Haag-Bleriotlaan;7;Ozone (air);O3;human/eco;NL0230;Den Haag/    Leiden;;;;100;100;20121213;;Automatic Analyzer;Ultraviolet (UV) photometry;THERMO ELECTRON INSTRUMENTS 49 I;1;hour;4;3;free air flow;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00446;Den Haag-Bleriotlaan;8;Nitrogen dioxide (air);NO2;human;NL0230;Den Haag/    Leiden;;;;100;100;20121213;;Automatic Analyzer;Chemiluminescence;API M200E;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00446;Den Haag-Bleriotlaan;9;Nitrogen oxides (air);NOX;ozone;NL0230;Den Haag/    Leiden;;;;100;100;20121213;;Automatic Analyzer;Chemiluminescence;API M200E;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00446;Den Haag-Bleriotlaan;38;Nitrogen monoxide (air);NO;;;;;;;100;100;20121213;;Automatic Analyzer;Chemiluminescence;API M200E;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0240;Rotterdam/ Dordrecht;;;;101;101;20050415;20130101;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;kerbside;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;6;Black smoke (air);BS;;;;;;;100;100;20050503;;Automatic Analyzer;Reflectometry;SX200;1;day;3;3;free air flow;1;natural day;6;month;reference measurement meth.;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;622;Benzo(ghi)perylene (air+aerosol);Benzo(ghi)perylene;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;4406;chrysene (air+aerosol);Chrysene;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;5029;Benzo(a)pyrene in PM10 (aerosol);BaP in PM10;human;NL0240;Rotterdam/ Dordrecht;;;;100;100;20090101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;kerbside;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;5380;Benzo(bjk)fluoranthene in PM10 (aerosol);Benzo(bjk)fluoranthene in PM10;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;5419;Dibenzo(ah)anthracene in PM10 (aerosol);Dibenzo(ah)anthracene in PM10;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;5610;Benzo(a)anthracene in PM10 (aerosol);Benzo(a)anthracene in PM10;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;5655;indeno_123cd_pyrene in PM10 (aerosol);Indeno(123-cd)pyrene in PM10;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00448;Rotterdam-Bentinckplein;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0240;Rotterdam/ Dordrecht;;;;101;100;20081002;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;kerbside;1;natural day;3;month;flow rate check;;
;NL00938;Groningen-Nijensteinheerd;7;Ozone (air);O3;human/eco;NL0100;Noord;;;;101;100;20110225;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;3;2;free air flow;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00938;Groningen-Nijensteinheerd;8;Nitrogen dioxide (air);NO2;human;NL0100;Noord;ozone;NL0100;Noord;101;100;20070614;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00938;Groningen-Nijensteinheerd;9;Nitrogen oxides (air);NOX;ozone;NL0100;Noord;;;;101;100;20070614;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00938;Groningen-Nijensteinheerd;38;Nitrogen monoxide (air);NO;;;;;;;101;100;20070614;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00938;Groningen-Nijensteinheerd;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0100;Noord;;;;101;100;20081001;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;free air flow;1;natural day;3;month;flow rate check;;
;NL00002;Amsterdam-Haarlemmerweg;8;Nitrogen dioxide (air);NO2;;;;;;;101;101;19980101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;6;free air flow;10;second;49;hour;compressed gases;;EU EoI
;NL00002;Amsterdam-Haarlemmerweg;9;Nitrogen oxides (air);NOX;;;;;;;101;101;19980101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;6;free air flow;10;second;49;hour;compressed gases;;EU EoI
;NL00002;Amsterdam-Haarlemmerweg;38;Nitrogen monoxide (air);NO;;;;;;;101;101;19980101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;6;free air flow;10;second;49;hour;compressed gases;;EU EoI
;NL00003;Amsterdam-Nieuwendammerdijk;7;Ozone (air);O3;;;;;;;100;100;19980101;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;4;3;free air flow;10;second;49;hour;uv lamp (ozone generator);;EU EoI
;NL00003;Amsterdam-Nieuwendammerdijk;8;Nitrogen dioxide (air);NO2;human;NL0210;Amsterdam/Haarlem;;;;101;101;19870101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;2;free air flow;10;second;49;hour;compressed gases;;EU EoI
;NL00003;Amsterdam-Nieuwendammerdijk;9;Nitrogen oxides (air);NOX;;;;;;;101;101;19870101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;2;free air flow;10;second;49;hour;compressed gases;;EU EoI
;NL00003;Amsterdam-Nieuwendammerdijk;38;Nitrogen monoxide (air);NO;;;;;;;101;101;19870101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;2;free air flow;10;second;49;hour;compressed gases;;EU EoI
;NL00007;Amsterdam-Einsteinweg;5;Particulate matter < 10 µm (aerosol);PM10;;;;;;;100;100;20091101;;Automatic Analyzer;Beta ray attenuation;MetOne BAM-1020;1;hour;3;2;kerbside;1;hour;1;week;reference measurement meth.;Calibration at least 56 days in a year via gravimetric reference measurements.;EU EoI
;NL00007;Amsterdam-Einsteinweg;8;Nitrogen dioxide (air);NO2;;;;;;;101;101;19970101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;6;kerbside;10;second;49;hour;compressed gases;;EU EoI
;NL00007;Amsterdam-Einsteinweg;9;Nitrogen oxides (air);NOX;;;;;;;101;101;19970101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;6;kerbside;10;second;49;hour;compressed gases;;EU EoI
;NL00007;Amsterdam-Einsteinweg;10;Carbon monoxide (air);CO;;;;;;;100;100;19970101;;Automatic Analyzer;Infrared gas filter correlation;THERMO ELECTRON INSTRUMENTS 48c;1;hour;3;2;kerbside;10;second;25;hour;compressed gases;;EU EoI
;NL00007;Amsterdam-Einsteinweg;38;Nitrogen monoxide (air);NO;;;;;;;101;101;19970101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;6;kerbside;10;second;49;hour;compressed gases;;EU EoI
;NL00007;Amsterdam-Einsteinweg;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;;;;;;;100;100;20091101;;Automatic Analyzer;Beta ray attenuation;MetOne BAM-1020;1;hour;3;2;kerbside;1;hour;1;week;reference measurement meth.;Calibration at least 56 days in a year via gravimetric reference measurements.;EU EoI
;NL00012;Amsterdam-Van Diemenstraat;5;Particulate matter < 10 µm (aerosol);PM10;;;;;;;100;100;20100101;;Automatic Analyzer;Beta ray attenuation;MetOne BAM-1020;1;hour;3;2;Pavement;1;hour;1;week;reference measurement meth.;Calibration at least 56 days in a year via gravimetric reference measurements.;EU EoI
;NL00012;Amsterdam-Van Diemenstraat;7;Ozone (air);O3;;;;;;;100;100;20040101;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;4;3;Pavement;10;second;49;hour;uv lamp (ozone generator);;EU EoI
;NL00012;Amsterdam-Van Diemenstraat;8;Nitrogen dioxide (air);NO2;;;;;;;101;101;19900101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;6;Pavement;10;second;49;hour;compressed gases;;EU EoI
;NL00012;Amsterdam-Van Diemenstraat;9;Nitrogen oxides (air);NOX;;;;;;;101;101;19900101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;6;Pavement;10;second;49;hour;compressed gases;;EU EoI
;NL00012;Amsterdam-Van Diemenstraat;10;Carbon monoxide (air);CO;;;;;;;100;100;19900101;;Automatic Analyzer;Infrared gas filter correlation;THERMO ELECTRON INSTRUMENTS 48c;1;hour;3;2;Pavement;10;second;25;hour;compressed gases;;EU EoI
;NL00012;Amsterdam-Van Diemenstraat;38;Nitrogen monoxide (air);NO;;;;;;;101;101;19900101;;Automatic Analyzer;Chemiluminescence;Teledyne API 200 chemiluminescent NOx analyser;1;hour;2;6;Pavement;10;second;49;hour;compressed gases;;EU EoI
;NL00012;Amsterdam-Van Diemenstraat;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;;;;;;;100;100;20100101;;Automatic Analyzer;Beta ray attenuation;MetOne BAM-1020;1;hour;4;3;Pavement;1;hour;1;week;reference measurement meth.;Calibration at least 56 days in a year via gravimetric reference measurements.;EU EoI
;NL00014;Amsterdam-Vondelpark;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0210;Amsterdam/Haarlem;;;;101;101;20091029;;Automatic Analyzer;Beta ray attenuation;MetOne BAM-1020;1;hour;3;2;courtyard;1;hour;1;week;reference measurement meth.;Calibration at least 56 days in a year via gravimetric reference measurements.;EU EoI
